ID	Mass	Radius	e	a	Torb	Incl	
Mer	0.0553	0.383	0.205	0.387	88.0	7.0	
Ven	0.815	0.949	0.007	0.723	224.7	3.4	
Ear	1.0	1.0	0.017	1.0	365.2	0.0	
Mar	0.107	0.2724	0.094	1.52	687.0	1.9	
Jup	317.8	11.21	0.049	5.2	4331	1.3	
1a	0.34	0.75	0.745	0.017	0.48	62.85	
2a	2.49	1.51	0.326	2.893	755.87	-46.78	
2b	2.33	1.38	0.017	2.735	694.84	29.18	
2c	1.31	1.11	0.168	0.013	0.22	-77.59	
3a	2.73	1.39	0.063	0.010	0.21	28.45	
3b	0.18	0.62	0.100	0.289	33.78	-8.59	
3c	0.48	0.83	0.929	0.128	9.92	-57.21	
3d	0.12	0.53	0.398	2.013	620.51	30.18	
3e	2.47	1.48	0.034	2.948	1099.59	-84.46	
4a	2.11	1.48	0.200	0.090	5.57	46.99	
4b	0.18	0.65	0.719	0.012	0.25	36.99	
4c	0.48	0.81	0.162	0.100	6.44	-79.01	
4d	2.68	1.41	0.047	1.828	506.91	30.26	
5a	2.68	1.61	0.116	1.607	338.17	-39.73	
6a	0.94	0.98	0.294	0.991	184.18	-74.02	
7a	2.18	1.06	0.049	2.951	961.73	33.19	
7b	0.76	0.96	0.719	1.036	200.04	78.57	
8a	1.73	1.16	0.023	0.016	0.36	55.23	
9a	2.54	1.42	0.275	0.131	9.85	-9.53	
10a	0.20	0.62	0.075	0.011	0.25	-59.21	
11a	0.94	0.95	0.017	0.014	0.27	-82.24	
12a	3.00	1.55	0.392	0.086	4.96	44.14	
13a	1.82	1.23	0.174	0.011	0.24	-62.73	
14a	1.55	1.09	0.315	1.358	250.01	25.85	
15a	1.10	1.00	0.377	0.268	29.38	-77.78	
16a	2.03	1.31	0.044	0.018	0.42	77.42	
17a	1.88	1.16	0.326	2.892	1056.90	27.94	
18a	0.54	0.85	0.280	2.683	675.12	-83.76	
18b	2.41	1.37	0.725	0.169	10.69	86.12	
18c	0.99	1.03	0.890	0.150	8.96	4.17	
19a	0.57	0.87	0.293	0.018	0.41	-83.88	
20a	3.04	1.43	0.434	2.943	978.95	64.32	
21a	2.12	1.07	0.073	2.954	854.13	31.86	
22a	2.96	1.38	0.190	1.682	473.66	-72.07	
23a	0.22	0.64	0.937	2.839	1145.94	33.65	
24a	2.76	1.62	0.503	2.773	891.46	44.05	
25a	1.24	1.04	0.044	0.010	0.21	18.51	
26a	2.63	1.72	0.031	1.109	231.54	59.48	
26b	0.17	0.62	0.043	0.025	0.79	27.99	
26c	1.84	1.16	0.454	0.616	95.87	44.17	
26d	2.51	1.56	0.691	0.275	28.60	-41.87	
27a	2.34	1.40	0.017	1.083	221.56	-67.84	
28a	1.04	0.99	0.405	0.391	63.58	5.95	
28b	1.26	1.06	0.158	1.642	546.28	52.86	
28c	0.70	0.92	0.813	0.011	0.32	-70.01	
29a	1.79	1.15	0.018	0.079	5.09	16.05	
30a	1.50	1.10	0.108	2.036	610.68	-73.06	
31a	0.40	0.79	0.643	1.981	663.43	49.93	
31b	0.37	0.76	0.143	0.063	3.74	72.57	
31c	0.99	1.02	0.474	2.775	1100.13	-23.40	
32a	1.65	1.18	0.634	0.397	59.18	10.91	
33a	1.45	1.11	0.245	1.716	375.77	32.88	
34a	1.16	1.07	0.043	1.043	262.41	84.14	
35a	0.92	0.94	0.016	0.045	2.26	-65.49	
36a	0.98	1.00	0.019	0.785	143.98	53.95	
37a	1.53	1.10	0.150	2.368	994.05	-62.01	
38a	0.77	0.92	0.280	2.407	894.66	-58.43	
39a	1.82	1.18	0.127	1.422	267.89	-35.81	
40a	3.02	1.53	0.011	0.183	13.68	37.07	
40b	2.79	1.48	0.592	0.042	1.50	40.25	
41a	0.48	0.79	0.291	2.580	1349.88	-84.06	
42a	0.25	0.67	0.134	2.952	1072.41	73.68	
42b	1.97	1.25	0.694	0.021	0.65	59.46	
43a	1.33	1.06	0.117	0.753	142.75	1.67	
44a	3.05	1.86	0.067	2.404	681.58	-67.07	
44b	3.05	1.73	0.187	0.015	0.35	71.58	
45a	2.60	1.34	0.854	1.398	327.95	-28.98	
46a	1.76	1.17	0.116	1.434	338.78	-69.88	
47a	1.65	1.20	0.038	0.437	56.00	80.61	
48a	1.87	1.22	0.115	2.773	908.31	77.26	
49a	0.84	0.97	0.062	0.012	0.27	-59.82	
49b	2.75	1.54	0.207	0.012	0.27	-59.44	
49c	1.98	1.20	0.385	0.043	1.83	24.01	
49d	0.62	0.91	0.012	0.534	78.82	89.27	
50a	2.20	1.36	0.133	0.017	0.48	-71.38	
51a	2.76	1.29	0.762	2.912	931.06	56.16	
52a	1.92	1.21	0.916	0.010	0.20	-61.27	
53a	1.22	1.05	0.051	0.056	2.53	16.40	
53b	0.16	0.61	0.069	0.081	4.45	22.56	
53c	0.52	0.83	0.276	0.305	32.43	-37.87	
54a	1.61	1.11	0.605	0.268	25.19	-86.18	
55a	0.47	0.78	0.012	0.015	0.36	82.47	
56a	0.34	0.75	0.031	0.787	134.65	-10.87	
56b	0.39	0.76	0.031	0.011	0.21	-66.91	
56c	0.20	0.64	0.769	0.042	1.65	25.70	
57a	2.85	1.45	0.668	2.154	682.88	-56.02	
58a	0.88	1.00	0.531	0.035	1.29	85.63	
58b	2.87	1.60	0.014	2.075	589.96	-56.29	
58c	1.97	1.16	0.175	0.016	0.42	40.19	
58d	2.94	1.48	0.023	0.043	1.73	-58.60	
59a	2.21	1.22	0.666	0.016	0.39	-61.58	
60a	0.78	0.92	0.062	1.295	296.45	0.68	
61a	0.94	0.96	0.035	1.587	410.11	-74.08	
61b	1.42	1.12	0.019	2.094	621.24	60.69	
61c	0.23	0.68	0.151	0.010	0.20	-81.12	
61d	0.40	0.75	0.110	0.035	1.36	-63.08	
62a	1.20	1.09	0.013	2.752	952.25	88.90	
63a	1.72	1.16	0.408	0.197	15.13	-15.53	
64a	1.15	1.04	0.015	0.051	2.36	-3.74	
64b	2.07	1.18	0.019	2.730	939.01	70.90	
64c	1.78	1.16	0.022	2.021	598.17	18.51	
64d	1.68	1.20	0.557	2.386	767.03	62.77	
65a	0.87	0.98	0.476	0.150	10.66	-23.01	
66a	0.86	0.95	0.034	0.012	0.25	-69.07	
