0.281	-0.86
0.281	-0.86
0.51	-0.85
0.51	-0.85
0.51	-0.85
0.78	-0.786
0.78	-0.786
0.81	-0.777
0.81	-0.777
0.81	-0.777
0.68	-0.75
0.9	-0.74
0.81	-0.74
0.77	-0.718
0.77	-0.718
1.14	-0.71
0.84	-0.71
0.94	-0.68
0.52	-0.67
0.52	-0.67
0.34	-0.66
0.807	-0.64
0.71	-0.62
0.77	-0.618
0.77	-0.618
0.77	-0.618
0.77	-0.618
0.69	-0.6
0.35	-0.59
0.53	-0.572
0.53	-0.572
1.23	-0.57
1.23	-0.57
1.2	-0.57
1.23	-0.57
0.572	-0.57
0.76	-0.567
0.76	-0.567
0.783	-0.55
0.783	-0.55
0.33	-0.55
0.33	-0.55
0.33	-0.55
0.783	-0.55
0.783	-0.55
0.33	-0.55
0.33	-0.55
0.33	-0.55
0.758	-0.55
0.758	-0.55
0.758	-0.55
0.758	-0.55
0.758	-0.55
0.8	-0.54
0.67	-0.539
0.67	-0.539
0.89	-0.53
0.92	-0.53
0.79	-0.52
1.02	-0.52
0.63	-0.52
0.92	-0.51
0.92	-0.51
0.75	-0.51
1.23	-0.51
0.53	-0.51
0.53	-0.51
1.6	-0.51
1.01	-0.5
0.98	-0.5
0.88	-0.497
0.88	-0.497
0.99	-0.49
1	-0.49
0.71	-0.489
0.71	-0.489
0.13	-0.48
0.13	-0.48
0.13	-0.48
0.571	-0.48
0.91	-0.48
0.53	-0.48
0.53	-0.48
0.54	-0.472
0.54	-0.472
1.56	-0.47
1.56	-0.47
1.56	-0.47
1.56	-0.47
0.927	-0.46
0.98	-0.46
0.8	-0.46
0.72	-0.46
0.24	-0.46
0.98	-0.46
0.66	-0.46
0.94	-0.45
0.54	-0.45
0.54	-0.45
0.83	-0.442
0.83	-0.442
0.83	-0.442
0.84	-0.441
0.84	-0.441
0.84	-0.441
0.92	-0.43
0.46	-0.43
0.98	-0.42
0.72	-0.413
0.72	-0.413
0.72	-0.413
0.72	-0.413
1.204	-0.41
1.458	-0.405
0.78	-0.403
0.78	-0.403
0.89	-0.401
0.89	-0.401
0.89	-0.401
1.01	-0.4
0.849	-0.4
0.78	-0.4
0.89	-0.391
0.89	-0.391
0.89	-0.391
0.89	-0.391
0.89	-0.391
1	-0.39
0.34	-0.39
0.813	-0.38
0.3	-0.38
0.813	-0.38
0.813	-0.38
0.8	-0.38
