ID	Mass	[Fe/H]	Radius	Type	Teff	Tms	Nplan	
0	1.0	1.0	1.0	G	5700	10	5	
1	0.97	-0.07	0.99	G	5529	10.957	1
2	1.80	0.04	1.29	A	10260	1.715	3
3	0.90	0.43	0.96	G	5130	13.717	5
4	1.01	0.08	1.00	G	5757	9.706	4
5	1.54	-0.03	1.20	A	8778	2.738	1
6	1.22	0.12	1.09	F	6954	5.507	1
7	1.18	0.07	1.07	F	6726	6.086	2
8	1.23	-0.25	1.09	F	7033	5.322	1
9	0.98	-0.46	0.99	G	5586	10.625	1
10	1.03	0.00	1.01	G	5871	9.151	1
11	1.75	-0.03	1.27	A	9975	1.866	1
12	1.11	0.20	1.05	F	6327	7.312	1
13	0.91	0.31	0.96	G	5158	13.491	1
14	1.70	-0.13	1.26	A	9690	2.035	1
15	0.95	-0.01	0.98	G	5415	11.664	1
16	1.52	0.21	1.20	A	8664	2.848	1
17	0.92	-0.11	0.96	G	5244	12.842	1
18	1.80	-0.03	1.29	A	10260	1.715	3
19	1.40	-0.03	1.16	F	7979	3.644	1
20	1.13	-0.27	1.05	F	6440	6.931	1
21	1.50	-0.09	1.19	A	8550	2.963	1
22	0.90	0.00	0.96	G	5130	13.717	1
23	0.74	-0.20	0.88	K	4218	24.678	1
24	1.14	-0.71	1.06	F	6497	6.750	1
25	0.86	0.10	0.94	G	4902	15.722	1
26	1.08	-0.22	1.03	F	6156	7.938	4
27	1.10	0.28	1.04	F	6270	7.513	1
28	0.63	0.30	0.82	K	3591	39.992	3
29	0.80	-0.46	0.91	K	4560	19.531	1
30	0.96	-0.15	0.98	G	5477	11.268	1
31	0.75	-0.11	0.88	K	4275	23.704	3
32	0.76	0.02	0.89	K	4332	22.780	1
33	1.52	-0.19	1.20	A	8664	2.848	1
34	0.70	-0.14	0.86	K	3989	29.155	1
35	0.74	-0.07	0.88	K	4218	24.678	1
36	0.99	0.50	1.00	G	5643	10.306	1
37	0.57	-0.48	0.79	K	3254	53.715	1
38	0.74	-0.03	0.88	K	4218	24.678	1
39	1.70	-0.29	1.26	A	9690	2.035	1
40	1.40	-0.27	1.16	F	7979	3.644	2
41	0.40	0.04	0.68	M	2280	156.250	1
42	0.95	0.06	0.98	G	5415	11.664	2
43	0.89	0.26	0.95	G	5073	14.185	1
44	1.27	0.04	1.11	F	7239	4.882	2
45	1.08	0.16	1.03	F	6144	7.983	1
46	1.09	0.01	1.04	F	6213	7.722	1
47	1.13	0.05	1.05	F	6440	6.931	1
48	1.10	0.19	1.04	F	6258	7.554	1
49	1.04	0.00	1.02	G	5928	8.890	4
50	0.95	-0.10	0.98	G	5415	11.664	1
51	1.21	-0.02	1.09	F	6897	5.645	1
52	0.97	-0.04	0.99	G	5529	10.957	1
53	1.14	0.14	1.06	F	6497	6.750	3
54	1.29	0.00	1.12	F	7353	4.658	1
55	1.10	0.17	1.04	F	6264	7.534	1
56	1.14	0.05	1.06	F	6497	6.750	3
57	0.91	0.30	0.96	G	5187	13.270	1
58	1.09	-0.01	1.04	F	6213	7.722	4
59	1.09	0.01	1.04	F	6213	7.722	1
60	1.05	0.10	1.02	F	5985	8.638	1
61	1.01	0.15	1.00	G	5757	9.706	4
62	0.98	0.20	0.99	G	5563	10.756	1
63	1.41	0.14	1.16	A	8036	3.567	1
64	0.98	0.02	0.99	G	5586	10.625	4
65	1.25	0.00	1.10	F	7125	5.120	1
66	1.09	0.00	1.04	F	6213	7.722	5
67	0.86	0.44	0.94	G	4902	15.722	1
68	1.10	0.05	1.04	F	6270	7.513	1
69	1.00	-0.25	1.00	G	5700	10.000	4
70	1.05	-0.20	1.02	F	6013	8.516	1
71	0.93	0.03	0.97	G	5301	12.432	1
72	0.88	0.30	0.95	G	5016	14.674	1
73	0.99	-0.01	1.00	G	5643	10.306	1
74	0.65	0.09	0.83	K	3727	35.749	1
75	1.13	0.13	1.05	F	6440	6.931	4
76	0.51	-0.26	0.75	K	2918	74.506	1
77	0.60	0.03	0.80	K	3420	46.296	1
78	0.90	-0.03	0.96	G	5130	13.717	1
79	1.07	0.28	1.03	F	6099	8.163	4
80	0.87	0.00	0.94	G	4959	15.186	3
81	0.89	-0.53	0.95	G	5073	14.185	2
82	0.53	-0.22	0.76	K	3032	66.415	1
83	1.07	-0.20	1.03	F	6121	8.072	1
84	0.83	0.41	0.92	G	4742	17.363	1
85	0.83	-0.22	0.92	G	4736	17.426	1
